Entreprise;Code;Valeur
WOLSELEY;AT;1
WPP;AT;22
ASSOCIATED BRITISH FOODS ;AT;1
ASTRAZENECA;AT;1
AVIVA;AU;2
BABCOCK INTERNATIONAL GROUP ;AU;4
BAE SYSTEMS;AU;23
BARCLAYS;AU;2
BG GROUP;AU;63
BHP BILLITON;AU;127
BP;AU;48
BRITISH AMERICAN TOBACCO;AU;17
BRITISH SKY BROADCASTING GROUP;AU;1
BT GROUP;AU;4
BUNZL;AU;7
BURBERRY GROUP;AU;1
CAPITA GROUP;AU;1
CARNIVAL;AU;1
COMPASS GROUP;AU;31
CRODA INTERNATIONAL;AU;3
DIAGEO;AU;5
EXPERIAN;AU;1
G4S;AU;10
GKN;AU;1
GLAXOSMITHKLINE;AU;18
GLENCORE INTERNATIONAL;AU;2
HSBC;AU;6
ICAP;AU;5
IMI;AU;4
IMPERIAL TOBACCO GROUP ;AU;2
INTERCONTINENTAL HOTELS GROUP;AU;13
INTERTEK  GROUP;AU;10
ITV;AU;9
JOHNSON MATTHEY;AU;2
LLOYDS BANKING GROUP;AU;38
MEGGITT;AU;3
NATIONAL GRID;AU;1
OLD MUTUAL;AU;1
PEARSON;AU;15
PRUDENTIAL;AU;4
RANDGOLD RESOURCES;AU;4
RECKITT BENCKISER GROUP;AU;4
REED ELSEVIER GROUP;AU;20
REXAM;AU;4
RIO TINTO;AU;41
ROLLS-ROYCE GROUP;AU;5
ROYAL DUTCH SHELL;AU;36
SABMILLER;AU;5
SCHRODERS;AU;2
SERCO GROUP;AU;10
SHIRE;AU;1
SMITH & NEPHEW;AU;1
SMITHS GROUP;AU;8
STANDARD CHARTERED;AU;3
TATE & LYLE;AU;2
THE ROYAL BANK OF SCOTLAND GROUP;AU;50
THE SAGE GROUP;AU;7
THE WEIR GROUP;AU;15
TULLOW OIL;AU;9
UNILEVER;AU;11
UNITED UTILITIES GROUP;AU;1
VEDANTA RESOURCES;AU;9
VODAFONE GROUP;AU;9
WPP;AU;89
XSTRATA;AU;178
AGGREKO;AU;1
AMEC ;AU;46
ANGLO AMERICAN;AU;66
ANTOFAGASTA;AU;4
ASSOCIATED BRITISH FOODS ;AU;48
ASTRAZENECA;AU;5
INTERCONTINENTAL HOTELS GROUP;AW;1
INTERTEK  GROUP;AW;1
KAZAKHMYS;AW;1
RIO TINTO;AW;1
XSTRATA;AW;2
BT GROUP;AZ;1
COMPASS GROUP;AZ;1
INTERTEK  GROUP;AZ;1
SMITHS GROUP;AZ;1
AMEC ;AZ;1
BRITISH AMERICAN TOBACCO;BA;1
BT GROUP;BA;1
GLAXOSMITHKLINE;BA;1
IMI;BA;1
IMPERIAL TOBACCO GROUP ;BA;1
ASTRAZENECA;BA;1
AVIVA;BB;1
BAE SYSTEMS;BB;1
BP;BB;2
BRITISH AMERICAN TOBACCO;BB;4
BT GROUP;BB;1
G4S;BB;1
HSBC;BB;2
INTERCONTINENTAL HOTELS GROUP;BB;2
RIO TINTO;BB;6
ROYAL DUTCH SHELL;BB;3
SHIRE;BB;2
THE ROYAL BANK OF SCOTLAND GROUP;BB;1
WOLSELEY;BB;1
XSTRATA;BB;5
BRITISH AMERICAN TOBACCO;BD;1
BT GROUP;BD;1
COMPASS GROUP;BD;1
G4S;BD;2
GLAXOSMITHKLINE;BD;3
INTERTEK  GROUP;BD;3
RECKITT BENCKISER GROUP;BD;2
RIO TINTO;BD;1
UNILEVER;BD;2
WPP;BD;3
BARCLAYS;BE;1
BHP BILLITON;BE;1
BP;BE;10
BRITISH AMERICAN TOBACCO;BE;4
BRITISH SKY BROADCASTING GROUP;BE;1
BT GROUP;BE;8
BUNZL;BE;4
CAPITA GROUP;BE;1
COMPASS GROUP;BE;4
CRH;BE;14
CRODA INTERNATIONAL;BE;2
DIAGEO;BE;1
G4S;BE;15
GKN;BE;2
GLAXOSMITHKLINE;BE;7
GLENCORE INTERNATIONAL;BE;1
HSBC;BE;2
IMI;BE;6
IMPERIAL TOBACCO GROUP ;BE;2
INTERCONTINENTAL HOTELS GROUP;BE;1
INTERTEK  GROUP;BE;3
JOHNSON MATTHEY;BE;2
KINGFISHER;BE;1
MARKS AND SPENCER GROUP;BE;1
NATIONAL GRID;BE;1
PEARSON;BE;1
RECKITT BENCKISER GROUP;BE;2
REED ELSEVIER GROUP;BE;1
RIO TINTO;BE;1
ROYAL DUTCH SHELL;BE;11
SERCO GROUP;BE;1
SEVERN TRENT;BE;1
SHIRE;BE;2
SMITH & NEPHEW;BE;1
SMITHS GROUP;BE;2
STANDARD LIFE;BE;2
TATE & LYLE;BE;2
THE SAGE GROUP;BE;1
THE WEIR GROUP;BE;1
UNILEVER;BE;3
VODAFONE GROUP;BE;3
WPP;BE;29
XSTRATA;BE;3
AGGREKO;BE;1
AMEC ;BE;1
ARM HOLDINGS;BE;1
ASSOCIATED BRITISH FOODS ;BE;3
ASTRAZENECA;BE;1
GLENCORE INTERNATIONAL;BF;1
IMPERIAL TOBACCO GROUP ;BF;1
RANDGOLD RESOURCES;BF;1
ROYAL DUTCH SHELL;BF;2
BRITISH AMERICAN TOBACCO;BG;5
BT GROUP;BG;1
CAPITA GROUP;BG;1
DIAGEO;BG;1
GLAXOSMITHKLINE;BG;1
IMI;BG;1
IMPERIAL TOBACCO GROUP ;BG;2
INTERTEK  GROUP;BG;1
MARKS AND SPENCER GROUP;BG;1
RECKITT BENCKISER GROUP;BG;1
RIO TINTO;BG;1
ROYAL DUTCH SHELL;BG;1
TATE & LYLE;BG;2
UNILEVER;BG;1
WPP;BG;2
AMEC ;BG;1
ASTRAZENECA;BG;1
BP;BH;1
BRITISH AMERICAN TOBACCO;BH;1
BT GROUP;BH;1
G4S;BH;3
ICAP;BH;1
INTERTEK  GROUP;BH;1
LEGAL & GENERAL GROUP;BH;2
RIO TINTO;BH;1
RSA INSURANCE GROUP;BH;1
SERCO GROUP;BH;2
UNILEVER;BH;1
UNITED UTILITIES GROUP;BH;2
VODAFONE GROUP;BH;2
WPP;BH;6
BRITISH AMERICAN TOBACCO;BJ;2
AVIVA;BM;4
BARCLAYS;BM;1
BHP BILLITON;BM;3
BP;BM;7
BT GROUP;BM;2
CARNIVAL;BM;3
DIAGEO;BM;1
GLAXOSMITHKLINE;BM;3
GLENCORE INTERNATIONAL;BM;3
HSBC;BM;25
IMI;BM;1
IMPERIAL TOBACCO GROUP ;BM;1
INTERCONTINENTAL HOTELS GROUP;BM;3
INTERNATIONAL AIRLINES GROUP;BM;3
INTERTEK  GROUP;BM;1
JOHNSON MATTHEY;BM;1
LEGAL & GENERAL GROUP;BM;2
OLD MUTUAL;BM;7
PEARSON;BM;1
PRUDENTIAL;BM;1
RECKITT BENCKISER GROUP;BM;1
RIO TINTO;BM;6
ROYAL DUTCH SHELL;BM;38
SCHRODERS;BM;9
SERCO GROUP;BM;1
SHIRE;BM;1
STANDARD CHARTERED;BM;1
STANDARD LIFE;BM;1
TATE & LYLE;BM;1
THE ROYAL BANK OF SCOTLAND GROUP;BM;3
UNILEVER;BM;4
WHITBREAD;BM;1
WPP;BM;1
XSTRATA;BM;16
AMEC ;BM;2
ANGLO AMERICAN;BM;3
ANTOFAGASTA;BM;1
G4S;BN;2
HSBC;BN;1
PETROFAC INC.;BN;1
ROYAL DUTCH SHELL;BN;5
STANDARD CHARTERED;BN;1
BG GROUP;BO;2
BP;BO;2
BT GROUP;BO;1
G4S;BO;1
GLENCORE INTERNATIONAL;BO;1
INTERTEK  GROUP;BO;1
ROYAL DUTCH SHELL;BO;2
UNILEVER;BO;1
WPP;BO;2
ANTOFAGASTA;BO;4
AVIVA;BR;1
BAE SYSTEMS;BR;3
BARCLAYS;BR;4
BG GROUP;BR;7
BHP BILLITON;BR;12
BP;BR;23
BRITISH AMERICAN TOBACCO;BR;5
BT GROUP;BR;6
BUNZL;BR;4
BURBERRY GROUP;BR;1
CARNIVAL;BR;2
COMPASS GROUP;BR;2
CRODA INTERNATIONAL;BR;2
DIAGEO;BR;2
EURASIAN NATURAL RESOURCES CORPORATION;BR;4
EXPERIAN;BR;1
G4S;BR;2
GKN;BR;4
GLAXOSMITHKLINE;BR;2
GLENCORE INTERNATIONAL;BR;2
HSBC;BR;27
ICAP;BR;3
IMI;BR;7
IMPERIAL TOBACCO GROUP ;BR;3
INTERCONTINENTAL HOTELS GROUP;BR;3
INTERTEK  GROUP;BR;4
JOHNSON MATTHEY;BR;2
KINGFISHER;BR;1
LLOYDS BANKING GROUP;BR;2
MEGGITT;BR;1
NATIONAL GRID;BR;1
PEARSON;BR;13
RECKITT BENCKISER GROUP;BR;3
REED ELSEVIER GROUP;BR;6
REXAM;BR;5
RIO TINTO;BR;11
ROLLS-ROYCE GROUP;BR;4
ROYAL DUTCH SHELL;BR;12
RSA INSURANCE GROUP;BR;2
SCHRODERS;BR;1
SHIRE;BR;1
SMITHS GROUP;BR;3
STANDARD CHARTERED;BR;1
TATE & LYLE;BR;3
THE ROYAL BANK OF SCOTLAND GROUP;BR;1
THE SAGE GROUP;BR;1
THE WEIR GROUP;BR;3
TULLOW OIL;BR;1
UNILEVER;BR;16
WOLSELEY;BR;1
WPP;BR;48
XSTRATA;BR;2
AGGREKO;BR;1
AMEC ;BR;3
ANGLO AMERICAN;BR;22
ASHMORE GROUP PLC;BR;1
ASSOCIATED BRITISH FOODS ;BR;2
ASTRAZENECA;BR;1
AVIVA;BS;1
BARCLAYS;BS;1
BP;BS;8
HSBC;BS;24
IMPERIAL TOBACCO GROUP ;BS;1
INTERTEK  GROUP;BS;1
LLOYDS BANKING GROUP;BS;7
OLD MUTUAL;BS;1
ROYAL DUTCH SHELL;BS;3
STANDARD LIFE;BS;2
THE ROYAL BANK OF SCOTLAND GROUP;BS;1
THE SAGE GROUP;BS;1
AMEC ;BS;1
G4S;BT;1
BABCOCK INTERNATIONAL GROUP ;BW;2
BARCLAYS;BW;2
BHP BILLITON;BW;1
BRITISH AMERICAN TOBACCO;BW;2
BT GROUP;BW;1
COMPASS GROUP;BW;1
G4S;BW;3
MARKS AND SPENCER GROUP;BW;1
OLD MUTUAL;BW;1
PEARSON;BW;2
ROYAL DUTCH SHELL;BW;1
SABMILLER;BW;7
STANDARD CHARTERED;BW;4
THE SAGE GROUP;BW;1
THE WEIR GROUP;BW;1
XSTRATA;BW;1
ANGLO AMERICAN;BW;5
BRITISH AMERICAN TOBACCO;BY;1
BT GROUP;BY;1
RECKITT BENCKISER GROUP;BY;1
AVIVA;CA;17
BABCOCK INTERNATIONAL GROUP ;CA;5
BAE SYSTEMS;CA;3
BARCLAYS;CA;4
BG GROUP;CA;2
BHP BILLITON;CA;24
BP;CA;32
BRITISH AMERICAN TOBACCO;CA;22
BT GROUP;CA;4
BUNZL;CA;5
BURBERRY GROUP;CA;1
CARNIVAL;CA;2
CENTRICA;CA;10
COMPASS GROUP;CA;6
CRH;CA;2
CRODA INTERNATIONAL;CA;1
DIAGEO;CA;8
EURASIAN NATURAL RESOURCES CORPORATION;CA;2
EVRAZ PLC;CA;1
FRESNILLO;CA;1
G4S;CA;5
GKN;CA;2
GLAXOSMITHKLINE;CA;8
GLENCORE INTERNATIONAL;CA;2
HSBC;CA;68
ICAP;CA;1
IMI;CA;2
IMPERIAL TOBACCO GROUP ;CA;2
INTERCONTINENTAL HOTELS GROUP;CA;6
INTERTEK  GROUP;CA;10
JOHNSON MATTHEY;CA;2
KINGFISHER;CA;2
LLOYDS BANKING GROUP;CA;3
MARKS AND SPENCER GROUP;CA;3
MEGGITT;CA;3
NATIONAL GRID;CA;1
OLD MUTUAL;CA;2
PEARSON;CA;6
RANDGOLD RESOURCES;CA;2
RECKITT BENCKISER GROUP;CA;3
REED ELSEVIER GROUP;CA;6
RIO TINTO;CA;46
ROLLS-ROYCE GROUP;CA;5
ROYAL DUTCH SHELL;CA;42
RSA INSURANCE GROUP;CA;62
SABMILLER;CA;3
SERCO GROUP;CA;3
SHIRE;CA;5
SMITH & NEPHEW;CA;2
SMITHS GROUP;CA;6
STANDARD CHARTERED;CA;1
STANDARD LIFE;CA;24
TATE & LYLE;CA;1
TESCO;CA;1
THE ROYAL BANK OF SCOTLAND GROUP;CA;3
THE SAGE GROUP;CA;2
THE WEIR GROUP;CA;4
UNILEVER;CA;3
VODAFONE GROUP;CA;1
WOLSELEY;CA;3
WPP;CA;32
XSTRATA;CA;37
AGGREKO;CA;1
AMEC ;CA;31
ANGLO AMERICAN;CA;7
ASSOCIATED BRITISH FOODS ;CA;2
ASTRAZENECA;CA;1
BHP BILLITON;CD;1
BRITISH AMERICAN TOBACCO;CD;2
EURASIAN NATURAL RESOURCES CORPORATION;CD;19
G4S;CD;1
GLENCORE INTERNATIONAL;CD;2
INTERCONTINENTAL HOTELS GROUP;CD;1
RANDGOLD RESOURCES;CD;1
RIO TINTO;CD;2
UNILEVER;CD;1
VODAFONE GROUP;CD;1
XSTRATA;CD;1
AGGREKO;CD;1
ANGLO AMERICAN;CD;2
G4S;CF;1
IMPERIAL TOBACCO GROUP ;CF;2
COMPASS GROUP;CG;1
IMPERIAL TOBACCO GROUP ;CG;1
XSTRATA;CG;1
BAE SYSTEMS;CH;2
BARCLAYS;CH;3
BHP BILLITON;CH;2
BRITISH AMERICAN TOBACCO;CH;14
BT GROUP;CH;6
BUNZL;CH;6
CAPITA GROUP;CH;1
CARNIVAL;CH;2
COMPASS GROUP;CH;5
CRH;CH;6
DIAGEO;CH;1
EURASIAN NATURAL RESOURCES CORPORATION;CH;3
EVRAZ PLC;CH;1
GLAXOSMITHKLINE;CH;4
GLENCORE INTERNATIONAL;CH;4
HSBC;CH;13
ICAP;CH;2
IMI;CH;9
IMPERIAL TOBACCO GROUP ;CH;4
INTERTEK  GROUP;CH;3
JOHNSON MATTHEY;CH;1
LLOYDS BANKING GROUP;CH;2
MARKS AND SPENCER GROUP;CH;2
MEGGITT;CH;2
OLD MUTUAL;CH;3
PEARSON;CH;1
RECKITT BENCKISER GROUP;CH;4
RIO TINTO;CH;5
ROLLS-ROYCE GROUP;CH;2
ROYAL DUTCH SHELL;CH;20
SABMILLER;CH;7
SCHRODERS;CH;4
SERCO GROUP;CH;1
SHIRE;CH;1
SMITH & NEPHEW;CH;5
SMITHS GROUP;CH;4
STANDARD CHARTERED;CH;1
TESCO;CH;2
THE ROYAL BANK OF SCOTLAND GROUP;CH;4
THE SAGE GROUP;CH;3
THE WEIR GROUP;CH;1
UNILEVER;CH;15
VODAFONE GROUP;CH;2
WOLSELEY;CH;4
WPP;CH;24
XSTRATA;CH;6
ANGLO AMERICAN;CH;2
ASSOCIATED BRITISH FOODS ;CH;1
ASTRAZENECA;CH;1
BT GROUP;CI;1
G4S;CI;3
IMPERIAL TOBACCO GROUP ;CI;6
INTERTEK  GROUP;CI;2
RANDGOLD RESOURCES;CI;2
RECKITT BENCKISER GROUP;CI;1
ROYAL DUTCH SHELL;CI;6
STANDARD CHARTERED;CI;1
UNILEVER;CI;1
WPP;CI;1
AGGREKO;CI;1
BHP BILLITON;CK;1
HSBC;CK;7
RIO TINTO;CK;1
ROYAL DUTCH SHELL;CK;1
STANDARD CHARTERED;CK;1
BG GROUP;CL;2
BHP BILLITON;CL;5
BP;CL;6
BRITISH AMERICAN TOBACCO;CL;5
BT GROUP;CL;1
COMPASS GROUP;CL;3
CRH;CL;2
CRODA INTERNATIONAL;CL;1
DIAGEO;CL;1
G4S;CL;10
GLAXOSMITHKLINE;CL;3
GLENCORE INTERNATIONAL;CL;1
HSBC;CL;2
ICAP;CL;2
INTERTEK  GROUP;CL;2
NATIONAL GRID;CL;2
PEARSON;CL;1
RECKITT BENCKISER GROUP;CL;1
REED ELSEVIER GROUP;CL;1
REXAM;CL;1
RIO TINTO;CL;2
ROLLS-ROYCE GROUP;CL;1
RSA INSURANCE GROUP;CL;2
SABMILLER;CL;1
SCHRODERS;CL;1
SMITHS GROUP;CL;1
TATE & LYLE;CL;1
TESCO;CL;1
THE WEIR GROUP;CL;11
UNILEVER;CL;2
WPP;CL;22
XSTRATA;CL;10
AGGREKO;CL;1
AMEC ;CL;10
ANGLO AMERICAN;CL;10
ANTOFAGASTA;CL;31
ASSOCIATED BRITISH FOODS ;CL;2
ASTRAZENECA;CL;1
BRITISH AMERICAN TOBACCO;CM;1
BT GROUP;CM;1
COMPASS GROUP;CM;2
DIAGEO;CM;1
G4S;CM;1
IMPERIAL TOBACCO GROUP ;CM;2
RIO TINTO;CM;6
STANDARD CHARTERED;CM;1
WPP;CM;1
AGGREKO;CM;1
AVIVA;CN;1
BARCLAYS;CN;2
BHP BILLITON;CN;1
BP;CN;29
BRITISH AMERICAN TOBACCO;CN;1
BT GROUP;CN;13
BUNZL;CN;1
CAPITA GROUP;CN;1
CARNIVAL;CN;1
COMPASS GROUP;CN;4
CRH;CN;2
CRODA INTERNATIONAL;CN;2
DIAGEO;CN;6
EURASIAN NATURAL RESOURCES CORPORATION;CN;1
G4S;CN;9
GKN;CN;9
GLAXOSMITHKLINE;CN;9
HSBC;CN;17
ICAP;CN;2
IMI;CN;10
IMPERIAL TOBACCO GROUP ;CN;4
INTERCONTINENTAL HOTELS GROUP;CN;7
INTERTEK  GROUP;CN;16
J SAINSBURY;CN;1
JOHNSON MATTHEY;CN;11
KINGFISHER;CN;49
MARKS AND SPENCER GROUP;CN;2
MEGGITT;CN;1
NEXT;CN;3
OLD MUTUAL;CN;1
PEARSON;CN;46
PRUDENTIAL;CN;2
RECKITT BENCKISER GROUP;CN;7
REED ELSEVIER GROUP;CN;13
REXAM;CN;10
RIO TINTO;CN;9
ROLLS-ROYCE GROUP;CN;4
ROYAL DUTCH SHELL;CN;30
SCHRODERS;CN;1
SERCO GROUP;CN;1
SEVERN TRENT;CN;1
SMITH & NEPHEW;CN;5
SMITHS GROUP;CN;10
STANDARD CHARTERED;CN;8
STANDARD LIFE;CN;1
TATE & LYLE;CN;2
TESCO;CN;55
THE ROYAL BANK OF SCOTLAND GROUP;CN;3
THE WEIR GROUP;CN;7
UNILEVER;CN;8
VODAFONE GROUP;CN;3
WHITBREAD;CN;3
WPP;CN;56
XSTRATA;CN;1
AMEC ;CN;2
ANGLO AMERICAN;CN;2
ARM HOLDINGS;CN;1
ASHMORE GROUP PLC;CN;1
ASSOCIATED BRITISH FOODS ;CN;29
ASTRAZENECA;CN;4
BAE SYSTEMS;CO;1
BHP BILLITON;CO;3
BP;CO;1
BRITISH AMERICAN TOBACCO;CO;3
BT GROUP;CO;4
COMPASS GROUP;CO;1
DIAGEO;CO;1
EXPERIAN;CO;1
G4S;CO;7
GKN;CO;1
GLAXOSMITHKLINE;CO;2
GLENCORE INTERNATIONAL;CO;1
HSBC;CO;2
ICAP;CO;4
INTERCONTINENTAL HOTELS GROUP;CO;3
INTERTEK  GROUP;CO;3
LLOYDS BANKING GROUP;CO;1
OLD MUTUAL;CO;7
PEARSON;CO;1
RECKITT BENCKISER GROUP;CO;1
ROYAL DUTCH SHELL;CO;2
RSA INSURANCE GROUP;CO;2
SABMILLER;CO;13
SHIRE;CO;1
SMITHS GROUP;CO;1
STANDARD CHARTERED;CO;1
TATE & LYLE;CO;1
THE ROYAL BANK OF SCOTLAND GROUP;CO;1
UNILEVER;CO;2
WPP;CO;13
XSTRATA;CO;3
AGGREKO;CO;1
ANGLO AMERICAN;CO;1
ASHMORE GROUP PLC;CO;1
ASSOCIATED BRITISH FOODS ;CO;1
ASTRAZENECA;CO;1
BRITISH AMERICAN TOBACCO;CR;2
BT GROUP;CR;2
COMPASS GROUP;CR;1
DIAGEO;CR;3
G4S;CR;3
GLAXOSMITHKLINE;CR;3
HSBC;CR;7
INTERTEK  GROUP;CR;1
MARKS AND SPENCER GROUP;CR;1
RECKITT BENCKISER GROUP;CR;1
SMITHS GROUP;CR;1
UNILEVER;CR;2
WOLSELEY;CR;1
WPP;CR;3
AGGREKO;CR;1
ASTRAZENECA;CR;1
BP;CU;1
BRITISH AMERICAN TOBACCO;CU;1
IMPERIAL TOBACCO GROUP ;CU;2
INTERNATIONAL AIRLINES GROUP;CU;2
UNILEVER;CU;1
BT GROUP;CV;1
ROYAL DUTCH SHELL;CV;3
DIAGEO;CW;1
IMPERIAL TOBACCO GROUP ;CW;1
BABCOCK INTERNATIONAL GROUP ;CY;1
BARCLAYS;CY;2
BP;CY;3
BRITISH AMERICAN TOBACCO;CY;4
BT GROUP;CY;1
CAPITA GROUP;CY;2
COMPASS GROUP;CY;3
DIAGEO;CY;2
EVRAZ PLC;CY;1
G4S;CY;5
GLAXOSMITHKLINE;CY;1
IMPERIAL TOBACCO GROUP ;CY;2
INTERCONTINENTAL HOTELS GROUP;CY;7
MARKS AND SPENCER GROUP;CY;1
PEARSON;CY;2
PETROFAC INC.;CY;2
RECKITT BENCKISER GROUP;CY;1
REXAM;CY;1
RIO TINTO;CY;3
ROYAL DUTCH SHELL;CY;1
SABMILLER;CY;3
SCHRODERS;CY;1
STANDARD CHARTERED;CY;1
UNILEVER;CY;2
VEDANTA RESOURCES;CY;3
VODAFONE GROUP;CY;1
WPP;CY;2
XSTRATA;CY;1
AGGREKO;CY;1
AMEC ;CY;1
ANGLO AMERICAN;CY;2
AVIVA;CZ;1
BAE SYSTEMS;CZ;1
BP;CZ;1
BRITISH AMERICAN TOBACCO;CZ;2
BT GROUP;CZ;2
BUNZL;CZ;5
BURBERRY GROUP;CZ;1
COMPASS GROUP;CZ;2
CRODA INTERNATIONAL;CZ;1
DIAGEO;CZ;1
EVRAZ PLC;CZ;2
G4S;CZ;4
GKN;CZ;1
GLAXOSMITHKLINE;CZ;2
GLENCORE INTERNATIONAL;CZ;1
HSBC;CZ;1
IMI;CZ;2
IMPERIAL TOBACCO GROUP ;CZ;1
INTERCONTINENTAL HOTELS GROUP;CZ;1
INTERTEK  GROUP;CZ;2
MARKS AND SPENCER GROUP;CZ;2
NEXT;CZ;1
RECKITT BENCKISER GROUP;CZ;2
REXAM;CZ;1
ROLLS-ROYCE GROUP;CZ;1
ROYAL DUTCH SHELL;CZ;2
RSA INSURANCE GROUP;CZ;1
SABMILLER;CZ;2
SHIRE;CZ;1
SMITHS GROUP;CZ;1
TATE & LYLE;CZ;2
TESCO;CZ;9
UNILEVER;CZ;1
VODAFONE GROUP;CZ;2
WPP;CZ;29
AMEC ;CZ;2
ASTRAZENECA;CZ;1
BABCOCK INTERNATIONAL GROUP ;DE;4
BAE SYSTEMS;DE;11
BARCLAYS;DE;13
BP;DE;101
BRITISH AMERICAN TOBACCO;DE;9
BRITISH SKY BROADCASTING GROUP;DE;5
BT GROUP;DE;6
BUNZL;DE;5
BURBERRY GROUP;DE;1
CAPITA GROUP;DE;1
CARNIVAL;DE;5
CENTRICA;DE;2
COMPASS GROUP;DE;18
CRH;DE;9
CRODA INTERNATIONAL;DE;2
DIAGEO;DE;5
G4S;DE;5
GKN;DE;29
GLAXOSMITHKLINE;DE;26
HAMMERSON;DE;2
HSBC;DE;31
ICAP;DE;6
IMI;DE;20
IMPERIAL TOBACCO GROUP ;DE;9
INTERCONTINENTAL HOTELS GROUP;DE;4
INTERNATIONAL AIRLINES GROUP;DE;2
INTERTEK  GROUP;DE;8
ITV;DE;2
JOHNSON MATTHEY;DE;9
KAZAKHMYS;DE;1
KINGFISHER;DE;2
LEGAL & GENERAL GROUP;DE;1
LLOYDS BANKING GROUP;DE;9
MEGGITT;DE;3
